3,0,35
4,0,0
4,20,0
4,18,0
1,18,0
1,0,44
2,0,47
2,0,45
5,0,46
5,11,0
1,1,42
3,0,34
5,9,0
2,0,57
5,11,1
4,0,38
5,0,38
5,0,0
4,20,0
3,0,37
4,9,0
5,0,0
4,0,45
1,16,1
5,0,24
5,0,29
5,0,0
5,0,33
2,13,0
2,0,45
4,14,0
2,0,0
1,1,42
3,0,0
1,7,0
1,12,0
1,16,0
5,10,0
2,18,0
5,0,39
4,0,36
2,0,40
4,9,1
5,0,45
5,12,1
5,0,0
4,11,0
2,15,0
5,7,0
1,10,0
4,8,0
4,13,0
5,10,0
4,18,0
2,12,0
4,15,0
2,0,0
5,0,39
5,0,50
5,0,0
2,18,0
4,0,41
1,0,44
1,10,0
1,0,32
2,0,41
5,5,0
1,13,0
2,0,0
2,10,1
3,0,0
5,0,42
2,0,49
5,0,28
1,11,2
4,18,0
4,12,0
4,0,48
1,6,1
4,17,0
2,0,1
4,0,49
1,13,0
1,19,0
3,0,43
3,0,38
5,0,31
5,1,44
1,0,43
2,9,0
3,0,45
2,16,1
1,0,33
1,16,0
4,0,44
3,0,42
4,8,1
2,0,42
4,0,0
1,0,43
2,0,32
5,2,0
3,0,53
3,15,0
3,10,0
5,11,0
4,7,0
1,9,0
4,0,48
1,12,1
3,9,0
5,0,48
1,10,0
3,0,51
1,0,44
3,0,40
4,18,0
1,0,40
2,11,0
2,0,41
4,9,0
1,11,0
4,9,0
4,0,42
5,11,0
2,10,0
5,0,35
5,6,0
1,16,0
3,0,50
3,16,1
3,10,1
1,0,40
5,11,0
4,0,0
1,0,49
1,0,37
5,12,0
3,0,43
4,9,0
4,14,0
2,15,0
4,14,0
2,14,0
2,0,36
5,12,0
5,0,40
5,7,1
5,0,42
3,8,0
1,11,0
1,0,45
5,12,0
4,0,40
3,12,0
3,15,0
4,11,0
3,0,0
4,11,0
3,7,1
3,1,39
3,0,44
1,7,0
1,0,1
4,12,0
5,16,0
2,0,44
1,9,0
2,0,51
2,0,43
2,12,0
3,9,1
3,0,33
5,0,32
3,10,0
1,8,0
1,0,50
2,0,0
2,10,1
4,1,48
1,20,0
4,0,2
4,16,0
1,9,0
1,12,0
2,14,0
1,0,0
1,0,48
1,0,29
1,16,0
2,0,39
2,0,25
4,0,36
4,0,43
1,0,54
5,0,40
2,18,0
5,9,0
1,10,0
1,0,46
3,21,1
2,14,2
2,9,1
4,0,34
3,15,1
4,0,46
1,0,54
2,0,47
5,6,0
4,10,0
4,0,41
2,0,0
2,13,2
4,0,1
3,14,0
5,0,42
3,0,0
3,14,0
4,12,1
3,12,1
4,13,0
5,12,1
1,14,0
1,0,37
3,0,0
4,14,0
5,0,50
1,17,0
2,7,1
1,0,28
1,1,46
5,0,44
2,0,0
1,0,42
1,0,0
3,0,29
4,14,0
3,0,38
3,0,0
1,0,37
4,0,33
4,0,37
3,0,0
3,15,0
1,0,40
3,14,0
2,0,2
5,11,2
4,4,1
3,12,1
3,0,36
4,0,0
3,14,0
3,0,46
4,7,0
1,18,0
2,12,0
1,13,0
4,0,44
5,12,0
3,0,40
1,0,58
2,14,0
3,11,1
5,0,36
5,1,40
4,14,0
2,1,1
2,0,39
3,1,43
4,2,31
2,0,0
1,0,1
5,13,0
3,8,1
4,0,45
4,15,1
5,0,43
5,0,35
2,17,0
5,15,0
4,0,44
1,11,1
3,6,0
2,11,0
2,0,0
4,18,0
4,9,0
2,8,1
4,0,47
4,7,0
3,0,0
1,0,0
5,12,0
3,6,1
2,7,0
4,12,0
2,14,0
4,15,0
2,0,35
2,13,0
3,0,0
5,0,0
1,12,0
5,0,54
5,0,42
2,0,31
1,12,0
1,0,39
2,14,0
3,0,31
2,0,0
3,1,45
1,0,38
3,0,30
4,0,34
3,0,42
3,0,41
3,11,0
2,15,0
5,1,0
2,0,47
3,0,33
1,11,0
1,0,44
1,0,40
2,0,35
5,0,43
5,11,0
2,0,37
5,13,0
1,0,40
1,10,1
3,9,0
5,0,40
4,16,1
4,12,0
2,0,47
5,10,1
2,0,44
2,0,38
1,1,47
4,0,42
5,0,55
1,0,50
1,9,0
2,14,0
4,12,0
3,7,0
3,0,37
4,0,33
4,9,0
4,7,0
1,19,0
1,0,40
1,7,0
1,13,0
3,0,0
4,0,44
3,0,0
5,0,44
5,9,1
2,0,37
2,0,47
1,16,0
3,0,0
1,11,0
5,10,0
4,0,0
1,0,41
2,0,39
3,0,0
1,14,0
3,10,0
2,0,42
2,0,30
5,0,43
5,14,0
3,8,0
3,0,43
1,6,0
4,0,0
2,14,0
2,0,33
4,16,0
4,16,0
2,0,46
2,0,31
5,0,40
5,12,0
2,0,45
2,0,35
1,0,44
4,0,53
2,19,0
3,0,38
5,0,43
2,0,33
5,7,0
2,0,45
1,0,40
4,22,0
2,20,0
3,0,33
1,13,0
3,10,0
5,0,41
5,13,0
5,0,1
4,0,1
4,0,38
2,9,0
5,0,50
5,17,0
1,5,17
2,1,34
4,0,43
1,0,48
2,0,40
4,18,0
5,0,49
2,0,43
1,12,1
5,13,0
5,12,0
2,12,0
3,0,0
3,0,37
1,15,0
3,0,38
5,0,35
4,9,0
3,9,0
3,0,42
2,0,0
2,11,0
5,0,33
2,0,0
4,15,0
3,0,0
4,0,45
3,10,0
1,0,47
2,0,29
1,0,40
1,0,40
1,13,0
3,0,42
1,1,53
3,0,0
5,0,38
4,18,0
4,13,0
1,10,0
3,0,32
2,11,0
4,17,0
5,0,0
1,0,35
3,0,36
4,8,1
5,0,53
2,0,34
3,11,0
5,0,0
1,0,48
1,0,50
3,15,0
2,0,41
2,10,1
4,0,37
5,0,36
3,9,0
3,10,0
4,6,2
5,0,40
3,10,0
3,0,0
1,0,33
4,0,0
3,1,52
5,6,0
4,13,0
3,0,32
2,12,3
4,13,0
1,4,0
1,7,0
2,13,2
3,0,40
3,0,31
1,11,0
4,0,30
2,1,40
5,0,47
4,0,45
4,12,0
3,0,0
1,0,40
5,0,48
4,11,0
2,8,0
5,0,42
4,18,0
5,7,0
3,0,40
1,0,53
4,0,42
1,0,41
3,8,0
1,0,32
1,17,0
3,16,0
3,13,0
2,0,43
1,10,0
4,0,35
5,1,33
4,15,0
1,0,1
4,0,45
4,0,34
1,0,42
1,0,0
2,10,1
1,8,0
5,10,0
2,0,0
1,0,53
4,0,0
1,0,42
3,0,0
4,10,0
2,0,29
1,12,0
3,0,47
2,0,34
1,0,47
3,0,43
4,0,43
4,8,0
5,9,0
4,8,0
2,5,0
4,11,0
4,0,0
4,7,0
2,0,39
1,10,0
5,0,40
4,0,0
4,0,1
3,12,37
1,14,1
5,0,45
4,12,0
5,0,46
2,13,1
1,14,0
4,0,38
5,0,55
3,17,0
1,0,37
3,10,0
4,13,0
3,0,0
3,9,0
3,0,45
5,16,0
3,18,1
2,0,36
5,13,0
5,7,0
5,8,0
3,13,0
5,15,0
4,0,38
1,0,37
2,15,0
5,9,0
3,8,0
2,0,45
1,0,32
4,0,33
3,0,41
2,9,0
2,10,0
2,18,0
2,0,1
3,0,0
2,17,0
5,14,0
1,0,32
4,0,49
4,0,38
5,0,43
3,0,50
4,9,0
1,0,2
1,12,0
2,0,43
5,0,52
2,0,38
3,0,42
1,0,47
4,0,36
4,0,0
4,10,0
1,10,0
3,0,41
1,5,0
4,5,1
2,9,0
1,0,0
5,11,0
1,0,31
1,10,1
4,1,44
4,0,46
3,16,0
3,0,34
3,11,0
3,0,43
2,12,0
5,10,0
3,0,40
1,0,32
5,0,45
5,0,35
1,0,46
3,17,0
1,0,47
4,0,40
5,0,35
2,10,0
4,12,0
4,0,40
4,10,0
3,0,0
2,10,0
3,10,0
1,0,0
2,0,27
4,15,0
5,0,41
2,0,45
2,0,35
1,9,0
4,5,0
4,0,33
1,9,0
1,0,48
5,0,36
4,0,40
1,0,32
1,0,0
2,0,0
3,0,0
4,10,1
1,15,0
2,0,44
5,13,1
2,0,39
2,0,26
2,8,0
4,0,0
2,0,38
1,0,43
1,0,35
5,16,0
4,8,0
3,6,0
1,6,1
1,14,0
3,10,0
4,1,38
4,0,0
1,0,1
2,10,2
4,13,1
4,0,27
4,9,0
5,0,39
2,0,44
2,0,1
2,0,0
5,15,0
5,0,31
1,10,0
4,11,0
5,0,51
3,0,44
5,16,0
4,12,0
2,0,0
4,0,46
3,0,33
4,0,45
3,4,0
5,14,0
4,10,0
1,0,50
5,9,1
5,8,1
4,0,40
3,11,1
2,0,55
1,0,0
4,0,38
4,14,0
5,12,0
4,14,0
2,8,0
2,0,32
1,0,29
4,0,50
2,0,43
2,0,34
4,8,0
4,10,0
2,0,34
5,9,0
1,0,42
4,0,38
4,12,0
1,6,1
2,11,1
4,11,0
1,17,0
3,17,0
4,7,0
3,9,0
5,0,0
4,0,37
2,12,0
1,8,0
5,0,47
1,13,0
5,0,2
4,13,0
4,0,47
4,0,36
2,0,1
2,0,41
1,13,0
4,9,0
2,0,51
1,0,42
1,0,34
2,9,0
4,0,33
2,10,1
2,9,0
3,0,41
1,0,39
5,0,0
4,16,0
3,9,0
1,0,43
3,9,0
4,0,0
4,7,0
2,13,1
3,0,0
3,0,34
5,12,0
2,5,0
3,0,33
4,6,0
4,0,43
2,0,43
5,0,33
3,7,0
5,8,0
5,12,1
4,0,35
5,0,43
3,11,0
3,0,47
4,14,0
2,0,32
3,0,35
5,14,0
3,0,1
3,16,0
1,14,0
2,0,36
2,0,40
3,12,0
1,0,32
5,0,40
1,0,0
2,0,36
1,4,1
5,0,49
2,11,1
1,13,0
2,0,34
3,1,36
2,13,0
5,10,1
1,0,37
3,0,39
5,12,0
4,14,0
4,0,0
5,0,32
5,1,43
1,7,0
2,13,1
1,0,50
1,13,0
3,0,51
5,0,40
2,13,0
5,16,0
5,4,0
4,0,44
4,0,28
2,11,2
4,13,1
3,0,32
1,12,0
2,0,45
4,0,49
1,1,39
2,12,1
1,0,40
5,10,0
4,10,0
4,0,40
2,11,1
1,6,1
2,0,41
3,11,0
1,8,0
1,10,1
3,10,0
5,6,0
4,0,33
3,0,0
4,0,45
4,7,0
1,10,0
3,0,0
3,10,0
4,8,2
2,0,44
3,0,39
2,10,1
2,0,31
2,0,31
3,0,37
3,0,44
2,0,29
4,0,48
5,0,37
2,1,47
3,11,0
5,14,0
5,0,39
1,0,38
2,0,42
1,15,2
2,10,0
2,0,47
3,9,1
4,0,1
4,0,39
1,14,0
4,10,0
4,0,0
3,5,0
4,16,0
2,11,0
1,0,34
3,15,0
2,0,44
2,0,0
3,9,0
2,11,0
3,0,0
5,0,41
4,0,0
4,15,0
1,0,35
2,0,37
2,16,0
2,0,48
4,1,36
4,12,0
4,11,0
4,0,42
3,0,34
3,8,0
5,0,0
5,11,0
3,10,1
3,0,49
4,0,47
1,0,41
4,0,1
4,0,46
2,0,0
2,7,0
5,0,31
4,0,41
3,0,34
1,18,0
1,2,0
5,0,0
2,0,46
1,11,0
2,1,0
2,9,0
2,11,0
2,0,35
2,0,33
2,0,35
1,14,0
1,10,0
5,1,49
5,0,40
2,11,0
3,0,40
1,0,50
3,19,0
3,11,0
4,0,37
1,12,1
3,13,1
3,13,0
1,0,35
1,0,44
4,15,0
5,0,43
5,10,0
5,11,1
3,7,0
3,20,0
3,20,0
1,8,2
3,0,40
1,10,0
1,0,52
4,0,40
2,11,0
5,22,0
5,17,31
2,7,0
3,9,1
3,14,0
1,0,39
3,0,33
2,0,30
5,0,53
5,0,0
5,0,39
5,0,42
4,8,3
4,0,35
3,0,35
1,5,0
2,0,26
1,1,41
4,6,0
3,0,0
3,0,45
5,12,0
3,12,1
4,14,2
3,0,0
4,8,0
2,12,0
2,0,2
2,17,0
4,13,0
2,13,0
2,0,43
4,14,0
3,7,0
4,8,0
5,0,0
4,12,0
4,1,0
4,0,33
2,0,31
2,0,0
2,0,43
1,0,36
3,0,41
4,14,0
3,0,54
1,12,0
2,0,0
2,0,49
3,0,40
3,11,0
2,0,36
1,0,45
4,0,41
5,0,31
4,0,40
1,0,45
3,16,0
2,1,35
3,14,0
5,0,46
5,0,49
3,0,42
1,0,44
1,0,0
5,0,43
2,12,1
5,0,42
4,10,0
5,9,1
2,11,0
4,0,33
1,9,0
5,0,48
3,0,0
2,0,42
5,0,48
4,10,0
1,0,0
5,0,53
3,0,34
2,14,0
1,0,43
5,4,0
2,11,0
2,0,37
1,10,0
5,8,0
3,14,0
1,9,1
5,0,49
4,0,34
4,0,0
4,0,51
3,6,0
5,0,34
2,0,51
1,0,52
4,9,0
1,11,0
1,0,0
4,8,0
5,0,47
2,0,33
3,0,43
5,0,36
5,0,47
2,0,35
3,0,0
3,0,0
3,11,0
3,10,0
5,7,0
5,7,0
3,13,0
2,7,0
4,0,35
4,9,0
1,5,0
1,0,47
1,5,0
3,10,1
4,5,0
1,9,0
3,10,0
5,8,2
5,0,0
2,0,25
1,0,33
1,0,53
1,0,39
4,0,49
1,7,30
3,0,2
4,0,23
1,13,0
2,0,2
1,0,36
4,7,0
1,10,0
1,0,45
2,0,35
4,0,40
4,0,38
4,0,44
4,17,0
2,0,28
2,0,51
3,0,0
5,0,32
3,0,0
3,0,38
3,0,41
3,0,46
2,10,0
1,14,0
3,15,0
3,0,43
4,15,0
1,0,0
5,0,45
2,8,0
3,0,0
5,13,1
2,16,1
2,0,33
4,11,1
4,0,37
3,8,0
2,11,0
2,10,1
4,16,1
5,13,0
3,0,43
1,12,0
2,0,34
2,8,0
1,13,0
4,11,0
1,0,32
4,6,1
1,0,2
5,0,0
1,0,43
5,0,28
2,0,40
5,1,33
2,17,0
3,10,0
5,0,38
4,15,0
3,0,31
1,10,0
5,2,16
2,0,31
1,9,0
2,0,38
1,14,0
1,10,1
4,1,46
1,0,35
3,7,0
3,13,2
3,14,0
1,9,0
3,0,45
5,5,0
2,0,41
1,0,42
5,0,37
2,5,1
1,0,40
3,0,0
1,6,0
4,18,0
4,0,42
5,14,0
4,0,35
2,0,41
5,10,0
3,0,45
2,10,0
3,0,44
4,14,0
3,0,40
1,16,0
5,7,0
2,0,33
2,0,45
5,11,0
1,8,0
4,0,55
5,10,1
3,0,46
4,0,0
4,11,0
5,7,1
2,0,38
5,4,0
4,7,1
4,0,42
4,13,0
4,0,0
3,16,0
2,11,2
4,9,0
1,0,45
2,0,44
1,0,1
3,12,0
4,0,40
1,0,43
2,0,30
1,1,26
5,0,0
3,0,46
2,0,32
5,0,42
4,12,0
5,10,0
2,11,0
4,19,0
5,0,46
3,0,35
1,0,41
5,0,23
4,16,0
1,13,0
2,9,1
4,7,0
3,12,0
2,12,0
5,0,41
2,14,0
2,0,30
3,0,38
4,16,1
1,10,0
2,0,37
4,0,0
4,0,36
1,13,1
4,5,0
4,0,0
3,0,36
1,7,0
5,6,0
4,5,0
1,0,45
2,11,0
2,11,0
2,0,40
5,0,39
1,0,32
5,11,1
3,7,0
3,13,1
5,0,48
1,0,40
5,0,47
3,0,40
5,0,30
4,0,0
3,0,38
1,0,44
2,13,0
1,8,0
4,0,41
2,0,39
5,1,39
2,0,39
3,0,0
3,10,1
3,0,1
2,0,0
4,1,31
5,21,0
5,13,1
2,8,0
5,10,0
1,20,0
2,6,1
1,0,46
1,0,43
2,15,1
2,0,41
1,11,0
3,0,40
1,14,2
5,8,1
2,6,0
3,13,0
1,8,0
3,18,0
1,12,0
1,0,45
3,0,34
5,0,0
5,0,0
4,0,43
4,0,36
1,0,47
3,5,0
2,0,32
1,15,1
5,15,0
1,0,32
5,9,0
4,0,1
1,14,0
4,0,51
1,0,36
4,0,36
5,0,39
5,0,0
1,12,1
1,0,50
2,0,32
1,0,0
3,0,40
3,0,45
2,16,0
1,20,0
5,2,41
1,14,0
5,0,34
1,7,0
1,0,49
1,0,34
2,0,32
3,0,41
5,0,33
5,0,43
3,0,38
4,0,45
4,0,38
3,0,0
2,0,48
4,0,40
5,13,0
5,9,1
1,12,0
1,0,0
1,0,41
4,6,1
5,0,29
4,12,0
1,10,0
3,5,0
3,0,52
1,0,45
2,0,38
4,0,34
1,4,0
5,0,33
4,12,0
4,13,0
4,0,39
3,0,38
1,0,29
2,0,46
1,0,42
2,0,42
2,0,0
1,0,46
3,15,0
2,7,0
3,6,0
2,0,0
5,9,1
3,18,0
4,0,43
5,0,36
2,4,0
5,0,46
5,0,0
5,8,0
3,12,0
5,0,37
1,0,38
2,0,39
4,10,0
2,0,40
3,16,0
5,17,0
1,0,46
5,0,43
2,0,0
3,0,51
2,12,0
4,0,25
5,0,42
3,0,36
5,12,1
4,9,2
1,0,33
1,0,37
5,11,0
3,11,0
4,13,0
4,9,0
5,8,0
4,0,46
4,0,1
1,0,47
5,0,25
3,12,0
5,16,0
2,11,0
1,0,0
1,0,50
4,0,43
4,10,1
5,13,2
5,10,0
4,1,34
1,0,45
4,0,39
2,7,0
1,7,0
4,11,0
3,7,0
4,13,0
5,17,0
1,0,55
2,0,47
4,0,40
2,0,40
1,13,0
3,8,1
4,15,1
2,0,36
3,0,28
2,11,0
1,0,39
3,1,41
4,0,0
1,13,0
3,0,37
2,0,33
5,8,0
3,9,1
3,9,1
3,0,37
2,13,0
3,0,0
3,8,1
1,5,0
4,0,0
2,0,0
1,0,48
3,0,33
4,20,1
1,16,1
1,11,1
3,0,42
2,0,45
2,0,41
2,11,0
1,17,0
5,17,1
1,14,1
1,5,0
3,14,1
2,1,37
5,0,45
2,8,1
1,0,38
5,0,0
4,0,45
1,7,0
2,0,44
4,0,0
4,6,0
1,1,43
4,7,0
4,0,44
5,0,0
1,0,47
2,0,44
2,8,0
2,0,45
3,1,31
1,11,1
5,0,45
5,0,35
3,0,40
2,18,0
3,0,39
2,11,0
4,0,38
5,7,1
5,0,39
3,0,35
2,0,40
5,11,0
2,13,1
5,0,40
4,6,0
5,10,0
5,15,1
5,0,43
4,12,1
3,12,0
2,0,36
3,0,0
5,15,0
5,6,0
1,0,34
5,0,33
3,0,39
4,15,0
4,0,41
3,11,0
4,0,40
5,0,52
5,1,40
3,8,0
1,0,0
5,0,1
4,0,38
2,0,41
4,0,0
3,8,1
1,14,0
1,8,0
2,0,40
3,0,1
3,10,0
2,0,37
4,16,0
4,17,0
5,0,41
4,11,0
1,0,50
5,0,31
5,0,37
4,0,0
3,0,38
2,0,36
5,0,38
5,0,43
4,0,47
5,0,38
5,17,0
5,10,0
3,0,38
1,11,0
5,10,0
3,0,43
5,15,2
5,0,40
5,12,0
5,0,36
4,17,0
5,14,0
2,0,47
5,0,28
5,12,0
4,1,31
4,12,0
3,0,24
1,14,1
1,0,36
3,14,1
5,20,1
3,10,1
2,0,0
1,0,32
4,0,38
1,12,0
1,0,49
3,13,1
2,13,2
4,0,1
1,0,36
2,9,0
5,0,51
3,0,47
4,0,33
2,0,38
3,0,0
5,10,1
2,0,2
1,10,0
3,13,0
4,0,36
2,0,43
3,11,0
1,0,51
5,11,1
5,12,1
3,0,53
2,0,38
3,0,49
1,0,38
1,0,28
4,0,48
3,4,0
2,0,31
2,0,39
4,0,0
4,10,0
3,0,0
1,1,0
2,12,0
2,6,0
3,12,0
1,16,0
5,0,41
3,10,1
1,1,37
1,15,1
2,0,39
1,20,0
4,10,0
4,8,0
3,0,47
4,11,2
1,12,1
2,0,41
1,17,0
4,0,42
4,0,36
2,0,50
5,9,0
4,15,3
4,1,27
3,0,45
5,12,0
1,17,0
2,5,0
2,16,1
5,0,37
1,14,1
1,0,46
5,0,34
1,0,37
2,0,1
3,0,0
5,6,1
2,0,0
3,8,0
3,0,40
4,0,31
1,0,29
3,3,0
5,11,0
3,0,32
5,1,47
3,0,55
3,10,0
1,7,1
1,0,33
5,10,0
2,8,0
4,12,1
3,8,0
4,0,45
3,14,0
2,0,1
5,0,40
3,11,0
1,0,45
1,9,0
5,0,0
3,10,0
4,0,29
3,14,0
4,0,1
3,7,0
4,12,0
5,7,0
2,1,46
2,0,50
1,9,0
5,13,0
4,0,0
2,0,43
3,11,0
3,13,0
2,9,1
2,0,34
4,0,35
3,0,40
5,0,36
1,6,0
1,0,44
1,12,0
2,0,26
5,11,0
2,13,0
1,0,52
4,10,0
5,1,35
2,10,0
1,0,45
3,0,24
4,12,0
1,5,0
3,0,0
4,0,30
3,0,0
3,10,0
2,0,1
3,13,0
2,17,1
2,8,1
3,0,0
1,16,1
4,10,0
1,0,33
1,11,0
3,0,46
1,1,30
2,0,43
3,20,0
2,8,0
4,18,2
5,8,1
1,0,43
3,0,39
3,0,42
1,6,1
5,15,0
2,15,1
2,13,36
1,0,34
1,0,37
1,0,33
4,17,0
1,0,0
1,0,47
4,0,1
5,8,0
4,0,50
2,0,46
4,0,0
5,0,56
3,0,0
4,11,0
5,3,0
5,0,44
2,0,48
1,0,46
2,0,38
4,11,0
1,10,0
1,18,0
1,1,38
5,12,41
4,17,1
5,16,2
5,0,34
2,11,0
4,9,0
3,10,0
5,11,0
3,7,0
4,0,40
5,7,0
3,6,0
4,0,34
4,0,45
3,0,39
2,0,33
2,0,43
4,0,48
4,11,0
4,17,0
4,0,54
2,0,36
5,10,1
1,15,0
5,15,0
2,0,42
1,0,44
1,14,0
1,0,0
4,10,0
2,0,33
3,0,46
1,16,0
1,7,0
2,15,0
1,0,1
1,0,38
2,0,37
2,10,0
5,0,39
5,17,0
5,0,39
4,0,36
5,0,44
2,0,28
1,0,38
3,11,0
2,0,43
1,16,0
2,11,1
1,0,46
2,19,0
2,0,37
3,14,0
2,13,0
5,0,41
3,0,45
2,0,0
4,0,38
3,0,40
4,0,37
2,0,40
2,0,46
2,0,32
4,0,29
5,13,0
5,10,0
2,7,1
3,10,0
5,0,0
2,0,37
1,0,32
5,10,0
1,8,0
5,0,37
5,0,40
5,0,31
4,1,0
1,13,0
5,10,0
5,0,49
5,0,26
3,0,0
1,10,0
5,0,57
3,0,0
4,6,0
4,8,2
3,1,46
4,8,1
3,12,1
4,0,31
5,0,37
3,17,0
2,6,0
3,12,0
1,15,0
2,10,0
2,6,0
2,19,0
3,0,50
3,0,0
1,0,35
5,0,30
1,0,36
3,0,0
2,0,50
5,0,23
4,0,32
1,0,41
3,0,32
2,12,2
1,0,43
1,8,1
3,8,0
4,0,36
5,0,0
3,0,33
4,15,2
5,0,36
1,11,0
4,9,0
1,0,0
3,8,0
5,7,1
5,14,0
5,0,38
3,0,1
2,0,0
2,0,1
4,0,38
5,0,37
4,6,0
2,0,29
1,0,32
3,13,0
4,9,0
4,13,0
5,0,44
1,4,0
3,0,40
4,0,39
2,10,0
2,0,36
2,10,0
3,0,45
1,0,38
2,11,0
1,10,0
3,17,0
5,1,0
2,0,31
3,14,1
3,0,0
3,0,39
1,0,44
1,0,43
5,15,1
5,0,38
3,11,0
5,10,0
2,12,1
2,1,42
3,14,0
4,6,1
1,0,45
5,0,38
2,0,43
3,0,41
5,12,0
4,0,40
4,12,0
4,14,0
4,6,0
5,0,44
2,0,35
1,8,0
1,0,40
1,9,0
5,7,0
2,13,0
4,9,1
5,0,42
4,1,36
4,0,0
3,12,0
1,17,0
5,0,0
3,0,36
5,0,34
3,0,30
2,8,0
3,11,0
2,11,0
1,5,1
2,0,37
2,0,34
2,7,0
2,6,0
1,8,1
2,13,0
5,1,41
2,0,38
4,12,0
3,0,27
1,1,39
2,9,2
4,0,32
2,8,0
4,15,0
5,0,42
3,16,0
3,0,40
1,8,0
2,0,0
3,0,0
2,0,33
4,14,1
1,9,0
5,7,0
2,14,0
3,17,0
3,17,0
4,0,34
4,11,0
4,5,0
3,0,54
2,0,31
2,13,33
5,15,0
5,0,25
1,11,0
2,0,31
2,1,33
4,0,45
5,0,0
1,8,0
3,0,35
5,15,1
5,0,46
5,0,50
5,6,0
5,0,27
4,0,37
1,0,40
5,0,29
2,10,30
2,7,0
1,8,0
4,0,35
2,0,1
3,10,0
5,9,1
5,5,0
5,15,0
2,9,0
5,0,46
1,0,42
1,10,1
5,12,0
3,0,40
1,0,51
1,0,40
3,1,23
1,17,0
1,11,0
4,18,1
1,0,57
1,11,0
1,1,44
2,0,40
1,10,0
2,1,35
1,8,0
2,0,46
5,0,40
4,16,0
5,5,0
4,4,42
4,12,0
2,0,30
5,0,31
5,0,39
2,0,37
5,9,0
5,0,35
4,7,0
3,0,35
2,13,0
3,0,32
2,12,0
5,17,1
3,0,33
2,11,0
1,0,0
1,8,0
3,0,29
5,0,38
5,0,46
1,9,0
5,8,0
3,9,1
1,0,32
1,0,45
4,12,0
2,0,32
1,13,0
5,0,46
2,0,0
1,12,0
3,11,0
5,11,0
2,16,0
4,9,0
2,14,0
5,0,41
4,0,0
4,9,0
5,0,39
3,8,0
1,0,40
4,9,0
4,10,0
4,0,42
3,9,0
4,6,1
1,9,0
1,0,41
5,0,0
5,0,29
1,9,0
1,6,0
2,9,0
4,0,42
2,8,1
3,0,35
2,0,35
5,0,34
5,0,0
2,13,0
5,0,0
2,14,0
2,0,29
4,11,1
1,8,0
5,7,0
1,0,35
1,7,0
1,0,0
2,1,0
1,12,0
1,0,42
2,12,0
1,0,39
2,0,44
1,0,36
1,12,0
4,8,0
3,0,0
2,0,47
3,0,34
2,17,0
2,0,31
1,0,22
5,0,41
3,15,0
5,11,1
4,0,36
2,12,0
4,0,38
1,11,0
1,0,0
1,0,36
5,12,0
5,8,0
3,0,35
1,0,46
5,10,0
1,10,51
1,14,0
4,8,0
4,0,36
3,10,0
4,10,1
1,0,1
2,8,0
2,0,0
1,0,45
3,16,0
3,4,0
3,0,34
1,0,38
3,0,30
5,0,0
4,0,33
2,0,39
1,9,1
1,0,35
3,0,34
4,0,36
2,0,0
5,7,0
1,0,41
5,8,0
4,14,0
4,0,27
1,0,37
3,7,0
5,11,0
4,0,31
5,9,0
2,0,0
1,11,0
2,11,1
1,10,1
3,12,0
5,0,37
5,0,32
1,15,0
4,0,30
3,0,52
2,11,0
5,0,30
2,0,34
3,11,0
2,0,39
3,7,0
5,17,0
4,0,0
5,0,0
3,6,0
2,7,0
4,0,41
1,11,0
4,7,0
4,13,0
2,10,1
3,12,1
3,12,1
1,11,1
2,0,0
3,0,36
1,10,0
3,12,0
4,11,0
2,6,0
5,0,0
4,0,1
4,16,0
3,10,0
2,11,0
2,7,0
3,0,30
1,5,0
2,0,0
1,0,40
4,0,30
1,9,0
4,0,26
3,0,36
2,13,0
2,12,0
2,0,39
4,0,36
4,0,42
2,14,0
2,0,29
1,12,0
5,0,27
2,0,40
2,8,0
5,14,1
2,11,0
2,0,0
2,8,0
4,7,0
1,0,32
4,0,43
3,4,0
2,11,2
5,0,49
3,10,0
3,0,41
4,15,2
2,0,1
3,0,0
2,13,0
2,7,1
4,14,0
5,15,1
5,0,49
5,6,0
3,8,0
2,0,26
4,2,47
3,1,0
3,15,0
2,0,36
3,0,41
2,14,0
5,11,1
3,9,0
2,0,0
2,0,35
4,0,38
2,13,0
5,7,0
1,5,0
1,14,0
3,0,32
5,0,46
4,4,0
3,9,1
4,0,30
2,0,31
1,0,39
5,0,45
5,7,1
4,9,0
2,0,36
5,10,0
4,0,36
1,0,0
4,9,0
3,0,37
1,13,0
5,16,1
4,0,45
2,0,36
2,11,0
4,0,38
5,0,1
3,7,0
3,9,0
5,0,40
1,15,0
5,0,34
3,0,34
1,6,0
3,6,0
5,8,1
3,14,1
3,0,0
3,0,31
5,15,1
4,11,0
2,6,0
5,0,1
2,0,0
1,0,0
5,0,48
3,10,0
2,0,49
5,0,27
3,11,1
2,9,0
1,0,44
2,0,42
3,12,0
3,0,40
1,16,1
5,10,0
5,8,0
1,0,37
2,1,33
1,7,1
3,11,1
5,0,36
5,0,0
3,0,30
5,1,27
3,9,0
4,6,2
3,0,41
5,0,34
2,0,32
2,1,30
1,7,1
3,0,0
2,0,0
2,14,0
3,10,0
5,0,32
1,10,0
2,9,0
3,0,0
5,0,38
2,0,0
3,1,38
5,0,33
5,0,35
3,0,43
1,10,0
1,0,0
3,11,0
1,0,0
